d w z t
685 452 2 0
685 453 2 2
685 383 2 2
104 270 1 1
104 294 1 1
104 452 1 0
104 170 1 1
104 160 1 0
104 400 1 1
104 227 4 2
104 400 1 1
104 294 4 2
104 450 2 3
104 71 1 1
71 296 1 1
71 163 1 1
71 452 1 1
71 287 1 0
71 163 1 0
71 192 1 0
71 161 1 1
71 163 1 1
71 362 1 0
71 405 1 2
1004 67 1 0
1004 137 1 0
1004 411 4 1
1004 138 1 0
1004 49 4 1
1004 452 1 0
849 199 1 0
849 452 2 1
849 401 1 0
849 77 1 0
849 179 1 0
849 199 1 0
849 309 1 0
849 74 3 2
1182 452 2 0
1182 361 2 0
1182 51 2 0
1182 271 2 0
1182 269 2 0
1182 390 2 0
1096 452 3 0
1096 50 3 0
1096 354 3 0
1096 51 1 1
1096 50 3 0
1096 444 3 0
1096 175 3 0
215 404 1 0
215 379 1 0
215 170 1 0
215 22 0 1
215 4 1 0
215 404 1 0
215 379 1 0
215 452 2 2
906 406 3 0
906 353 3 0
906 377 3 0
906 270 3 0
906 423 3 0
906 452 3 0
906 392 3 0
572 337 1 0
572 187 4 1
572 452 0 2
179 325 0 0
179 317 0 0
179 99 0 0
179 112 0 0
179 308 0 0
179 112 0 0
179 163 4 1
179 452 0 0
179 11 0 0
179 260 0 0
179 388 4 1
818 397 2 0
818 147 2 0
818 353 2 0
818 389 2 0
818 389 2 1
818 452 2 0
818 73 2 0
422 294 0 0
422 380 0 0
422 325 0 0
422 9 0 0
422 342 0 0
422 452 0 0
422 342 0 0
422 112 0 0
422 21 0 0
422 117 0 0
422 264 0 0
422 25 0 0
422 294 0 0
422 294 0 0
422 11 0 0
422 403 0 0
422 25 0 0
132 112 0 0
132 361 0 0
132 404 0 0
132 11 0 0
132 220 0 0
132 11 0 0
132 405 0 0
132 380 0 0
132 186 0 0
132 380 0 0
132 421 2 1
132 294 0 0
132 452 0 0
132 294 0 0
132 380 0 0
106 162 1 1
106 45 1 1
106 437 1 1
106 162 1 1
106 237 1 1
106 52 0 0
106 44 1 1
106 179 1 1
106 61 0 0
106 52 0 0
106 248 1 1
106 335 1 1
106 452 1 1
106 301 1 1
106 141 1 1
106 237 1 1
106 144 1 1
88 31 0 1
88 452 0 1
88 186 0 1
88 297 0 1
88 237 0 1
88 298 0 1
88 300 0 1
88 141 0 1
88 365 0 1
88 299 0 1
88 52 0 0
88 364 0 1
88 186 0 1
88 259 0 1
88 70 0 1
88 263 0 1
88 186 0 1
238 364 0 0
238 356 6 1
238 142 0 0
238 300 0 0
238 31 0 0
238 299 6 1
238 452 3 2
354 141 4 1
354 381 5 0
354 452 0 2
354 141 4 1
354 141 5 0
723 147 2 0
723 452 2 0
723 409 2 0
723 19 2 0
723 167 2 0
355 160 1 2
355 44 1 1
355 177 0 0
355 359 0 0
355 263 1 2
355 452 3 3
355 412 3 4
355 229 0 0
355 44 0 0
355 44 0 0
355 114 1 2
355 141 1 1
355 166 0 0
355 441 3 4
930 214 3 0
930 353 3 0
930 452 3 0
930 330 3 0
930 353 3 0
930 276 3 0
930 226 3 0
857 121 3 0
857 43 3 2
857 42 3 2
857 378 2 1
857 390 3 0
857 352 2 1
857 452 2 3
857 369 3 2
857 43 3 0
857 386 2 1
857 42 3 0
857 373 2 1
857 279 3 0
629 12 3 0
629 105 3 0
629 389 2 1
629 452 3 0
768 208 5 1
768 452 2 0
768 135 2 0
118 452 2 1
118 330 6 0
118 330 6 0
118 247 2 1
118 239 2 1
342 84 4 0
342 452 4 0
342 257 4 0
342 142 4 0
342 313 1 1
342 187 4 0
342 451 4 0
342 186 4 0
342 347 4 2
342 257 4 0
680 452 2 1
680 105 1 0
680 420 2 1
706 431 2 0
706 430 2 0
706 452 2 1
706 349 2 0
706 5 2 0
706 197 2 0
706 382 2 0
87 170 0 0
87 70 0 0
87 69 0 0
87 71 0 0
87 220 0 0
87 364 0 0
87 4 0 0
87 70 0 0
87 186 0 0
87 31 0 0
87 452 0 0
87 294 0 0
87 364 0 0
87 294 0 0
1151 227 1 1
1151 236 2 0
1151 414 2 0
1151 452 2 0
1152 243 2 0
1152 37 3 1
1152 271 2 0
1152 106 2 0
1152 452 2 0
1152 314 2 0
1152 125 2 0
1152 353 2 0
1152 116 3 1
1152 374 2 0
577 452 6 0
577 453 2 1
577 138 6 0
577 172 2 1
577 241 6 0
577 242 3 2
577 241 6 0
1173 135 2 0
1173 80 2 0
1173 420 2 0
1173 125 2 0
1173 452 2 1
193 127 2 0
193 272 2 1
193 180 2 2
193 452 2 2
1035 111 3 0
1035 23 3 0
1035 23 3 0
1035 43 3 0
1035 128 3 0
1035 246 3 0
1035 251 3 0
1035 86 3 0
1035 261 2 1
1035 246 3 0
1035 101 3 0
1035 189 3 0
1035 73 2 1
1035 447 3 0
1035 452 3 0
490 227 4 0
490 120 4 0
490 31 4 1
490 186 4 0
490 138 4 1
490 71 4 0
490 186 4 1
490 186 4 1
490 452 4 0
490 142 4 1
490 283 4 0
490 259 0 2
490 90 4 1
490 296 4 1
490 54 4 1
736 173 2 0
736 266 2 0
736 156 2 0
736 329 6 1
736 128 2 0
736 347 2 0
736 238 2 0
736 71 6 1
736 110 6 1
736 452 2 0
736 53 2 0
736 390 6 1
736 159 2 0
736 311 6 1
1116 249 2 0
1116 3 2 0
1116 452 2 0
1116 3 2 0
1116 23 3 1
1116 439 2 0
1116 287 2 0
1116 104 2 0
1116 196 2 0
886 435 2 0
886 324 2 0
886 452 2 0
886 350 2 0
886 396 2 0
886 135 2 0
886 338 2 0
886 20 2 0
886 416 2 1
886 389 2 0
886 14 6 2
826 338 2 1
826 209 2 0
826 148 2 0
826 447 2 0
826 452 2 1
826 14 2 1
826 198 2 0
521 25 0 1
521 44 0 0
521 142 0 0
521 52 0 0
521 264 0 0
521 452 0 0
521 295 0 0
521 294 0 0
521 130 0 0
521 21 0 0
521 253 0 1
521 180 0 0
521 305 0 2
521 21 0 1
686 452 2 0
686 239 2 0
455 114 1 1
455 192 1 1
455 405 0 0
455 229 0 0
455 249 3 2
455 5 3 2
455 193 3 2
455 254 0 0
455 148 0 3
455 186 0 4
455 452 3 2
1058 230 2 0
1058 452 2 0
1058 60 2 0
1058 240 2 0
1058 356 2 0
1058 347 2 0
1058 417 3 1
1058 441 3 2
1058 377 2 0
1058 423 3 2
1058 240 2 0
1058 387 2 0
588 63 2 0
588 452 2 1
1050 304 3 0
1050 330 3 0
1050 116 3 0
1050 40 3 0
1050 26 3 0
1050 277 3 0
1050 331 3 0
1050 331 3 0
1050 40 3 0
1050 428 3 0
1050 116 3 0
1050 191 3 0
1050 452 2 1
657 272 2 2
657 17 1 3
657 416 3 4
657 30 2 0
657 361 2 1
657 454 2 0
657 245 2 2
657 452 2 2
657 441 3 4
657 445 2 2
657 148 2 0
375 146 0 0
375 200 0 0
375 312 0 0
375 48 0 0
375 259 0 0
375 31 0 0
375 146 0 0
375 161 0 0
375 177 0 0
375 48 0 0
375 355 0 0
375 452 0 0
375 359 0 0
375 146 0 0
375 102 0 0
375 263 0 0
148 294 0 1
148 183 4 0
148 25 0 1
148 165 4 0
148 380 0 1
148 452 4 0
148 54 4 0
148 234 4 0
148 224 0 1
148 25 0 1
148 380 0 1
148 23 4 0
834 349 5 0
834 110 5 0
834 452 5 0
461 234 4 1
461 54 4 0
461 165 4 0
461 452 4 0
461 41 2 2
461 186 4 0
461 143 4 0
461 31 4 1
461 300 4 0
461 194 4 0
461 142 4 0
775 190 2 0
775 293 2 0
775 51 2 0
775 267 2 0
775 271 2 0
775 452 2 0
56 300 0 0
56 186 0 0
56 452 0 0
56 342 0 0
965 452 2 0
965 418 2 0
965 261 2 0
779 54 3 1
779 433 2 0
779 440 2 0
779 352 2 0
779 210 2 0
779 385 2 2
779 314 2 0
779 452 2 0
50 357 4 0
50 188 4 0
50 186 4 0
50 183 4 0
50 32 2 1
50 43 4 0
50 452 4 0
50 229 0 2
50 31 4 0
50 233 4 0
50 54 4 0
50 297 4 0
50 186 4 0
50 357 4 0
814 49 2 1
814 293 3 0
814 353 3 0
814 452 2 1
814 140 2 1
814 431 2 1
837 413 2 1
837 338 2 0
837 452 2 0
837 338 2 0
837 383 2 0
837 376 2 0
217 421 0 0
217 176 0 0
217 55 0 0
217 31 0 2
217 258 3 1
217 289 0 0
217 359 0 2
217 452 0 0
217 150 0 0
217 192 0 2
217 153 0 0
217 421 0 2
503 388 1 1
503 186 4 0
503 131 1 1
503 115 1 1
503 452 4 2
503 99 1 1
503 180 4 3
503 163 1 1
503 110 4 0
320 132 4 0
320 228 4 0
320 54 4 0
320 61 4 0
320 186 4 0
320 296 4 0
320 31 4 0
320 118 3 1
320 70 4 0
320 452 4 0
320 411 4 0
320 142 4 0
59 198 2 0
59 297 4 1
59 201 4 1
59 33 2 0
59 452 4 1
59 413 2 0
59 43 2 0
59 414 2 0
59 195 2 0
877 390 6 0
877 241 6 0
877 414 2 1
877 56 2 1
877 356 6 0
877 204 6 0
877 43 2 1
877 241 6 0
877 452 2 1
877 430 6 0
877 389 2 1
116 213 4 1
116 283 4 1
116 452 4 1
116 186 0 0
116 143 4 1
116 100 4 1
116 155 4 1
116 223 4 1
116 446 4 1
116 61 4 1
116 215 4 1
116 205 4 1
116 411 4 1
116 142 4 1
116 418 4 1
778 353 2 0
778 452 2 1
778 51 2 0
778 450 2 0
778 389 2 0
778 243 2 0
778 344 2 1
336 112 0 0
336 143 0 0
336 452 0 0
336 25 0 0
336 11 0 0
336 143 0 0
336 305 0 0
336 21 0 0
336 11 0 0
336 158 2 1
336 295 0 0
336 177 0 0
336 306 0 0
336 181 0 0
336 253 0 0
336 264 0 0
336 11 0 0
336 130 0 0
336 186 0 0
336 52 0 0
336 143 0 0
210 146 0 0
210 112 0 0
210 1 2 1
210 112 0 0
210 158 2 1
210 452 0 0
210 240 2 1
210 164 2 1
210 165 2 1
210 223 0 0
210 300 0 0
262 1 2 1
262 451 4 0
262 208 2 1
262 318 2 1
262 43 4 0
262 318 1 2
262 254 4 0
262 452 2 1
417 54 4 0
417 452 4 0
417 421 3 1
417 31 4 0
417 186 4 0
417 192 2 2
417 67 3 1
417 10 4 0
417 163 2 2
417 365 4 0
417 364 4 0
417 24 4 3
417 258 4 3
309 452 2 0
309 385 2 0
309 131 2 0
309 24 2 0
76 225 0 0
76 259 0 0
76 186 4 1
76 177 0 0
76 263 0 0
76 452 4 1
76 186 4 1
76 48 0 0
76 48 0 0
76 41 4 1
76 359 0 0
76 31 4 1
76 186 0 0
157 166 0 0
157 270 0 0
157 38 0 0
157 52 0 0
157 452 0 0
157 408 0 0
157 151 0 0
157 31 0 0
157 166 0 0
157 79 0 0
157 183 0 0
157 221 0 0
157 142 0 0
157 380 0 0
170 110 4 0
170 452 4 0
170 294 4 0
170 65 4 0
170 171 2 1
170 183 4 0
170 58 4 0
170 228 4 0
170 194 4 0
816 180 2 0
816 397 2 0
816 17 2 0
816 414 2 0
816 389 2 0
816 452 2 0
816 67 2 0
816 32 2 0
816 389 2 0
816 1 2 0
816 389 2 0
1049 212 2 0
1049 251 2 0
1049 450 2 0
1049 452 2 0
951 343 3 0
951 215 2 1
951 85 3 0
951 452 2 2
951 171 2 1
951 304 3 3
635 287 2 1
635 432 4 0
635 452 4 0
487 232 4 0
487 329 4 0
487 218 4 0
487 329 4 0
487 329 4 0
487 452 4 0
487 84 4 0
487 329 4 0
487 400 4 0
487 329 4 0
487 329 4 0
487 232 4 0
487 329 4 0
487 329 4 0
487 269 4 0
487 179 4 0
954 226 1 2
954 277 3 0
954 144 1 2
954 452 3 0
954 269 3 1
954 8 3 0
954 72 3 1
954 116 3 3
954 293 1 2
150 4 0 1
150 264 0 1
150 283 0 0
150 342 0 0
150 229 0 1
150 380 0 1
150 142 0 0
150 230 0 0
150 72 0 1
150 412 0 0
150 177 0 0
150 11 0 0
150 186 0 0
150 231 0 1
150 380 0 1
150 452 0 0
150 112 0 0
1166 387 2 1
1166 452 2 0
1166 156 2 0
1166 152 2 0
1166 415 2 1
1166 173 2 0
151 221 2 2
151 358 2 2
151 18 4 1
151 300 4 1
151 361 4 3
151 204 2 2
151 452 2 2
151 233 4 0
151 380 4 1
151 298 4 1
382 69 1 0
382 452 1 0
382 45 1 0
382 45 1 0
382 356 0 1
382 332 0 2
722 156 2 0
722 124 2 0
722 247 2 0
722 383 2 0
722 124 2 0
722 34 2 0
722 68 2 0
722 156 2 0
722 452 2 0
722 80 2 0
371 184 1 0
371 292 1 0
371 310 1 0
371 268 1 0
371 323 1 0
371 184 1 0
371 302 1 0
371 94 1 0
371 142 1 0
371 310 1 0
371 95 1 0
371 88 1 0
371 142 1 0
371 168 1 0
371 452 1 0
371 323 1 0
371 310 1 0
